date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:47%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor%20Band%203)
09:38:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:47%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor%20Band%203)
09:38:47	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.4f9.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%20Band%203)
09:38:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:47%20GMT	https://store.hihonor.com/it/member/order?t=1511425966535	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order8c2c	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:48%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425966535	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login69d4	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:48%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425966535timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformationb8f4	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:48%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425966535timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login9649	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:48%20GMT	https://store.hihonor.com/it/member?t=1511425966535	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member8c2c	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:49%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425966535	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login4522	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:49%20GMT	https://store.hihonor.com/it/member/order?t=1511425966535	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order8c2c	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:49%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425966535	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login69d4	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:49	107788/107788	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:38:49%20GMT	https://store.hihonor.com/it/search?keyword=Honor%205C	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/search5994.html	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:50	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.503.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:50	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.504.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:50%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:50%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:50	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.507.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:50	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.508.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:50%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:51%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:51	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.50b.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro)
09:38:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:51%20GMT	https://store.hihonor.com/it/member/order?t=1511425978211	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order9ec4	(from https://store.hihonor.com/it/product/217766903.html)
09:38:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:51%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425978211	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginb29b	(from https://store.hihonor.com/it/product/217766903.html)
09:38:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:51%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425978211timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformationc269	(from https://store.hihonor.com/it/product/217766903.html)
09:38:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:52%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425978211timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login9c8e	(from https://store.hihonor.com/it/product/217766903.html)
09:38:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:52%20GMT	https://store.hihonor.com/it/member?t=1511425978211	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member9ec4	(from https://store.hihonor.com/it/product/217766903.html)
09:38:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:52%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425978211	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login9b12	(from https://store.hihonor.com/it/product/217766903.html)
09:38:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:52%20GMT	https://store.hihonor.com/it/member/order?t=1511425978211	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order9ec4	(from https://store.hihonor.com/it/product/217766903.html)
09:38:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:53%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425978211	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginb29b	(from https://store.hihonor.com/it/product/217766903.html)
09:38:53	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:38:53%20GMT	https://store.hihonor.com/it/product/{'url':'https://store.hihonor.com/it/item/217766903/index'}	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/{'url'_'https_/store.hihonor.com/it/item/217766903/index'}	(from https://store.hihonor.com/it/product/217766903.html)
09:38:54	1267/1267	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259f3411c-4f3%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/55_55_1509114140474mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/55_55_1509114140474mp.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:54	1098/1098	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259f3411d-44a%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114124847.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114124847.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:54	1074/1074	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259f3411d-432%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114125542.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114125542.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:54	1032/1032	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259f3411d-408%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114126234.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114126234.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:55	1190/1190	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259f3411d-4a6%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114126917.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114126917.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:55	1193/1193	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259f3411d-4a9%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114127648.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114127648.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:55	1303/1303	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259f3411d-517%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114128342.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114128342.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:55	1171/1171	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259f3411d-493%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114129081.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114129081.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:56	830/830	---M--	200	added ('OK')	image/jpeg	etag:%2259f3411d-33e%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114129763.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114129763.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:56	826/826	---M--	200	added ('OK')	image/jpeg	etag:%2259f3411d-33a%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114130438.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114130438.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:56	903/903	---M--	200	added ('OK')	image/jpeg	etag:%2259f3411d-387%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114131104.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114131104.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:57	913/913	---M--	200	added ('OK')	image/jpeg	etag:%2259f3411d-391%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/group//55_55_1509114131764.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/group/55_55_1509114131764.jpg	(from https://store.hihonor.com/it/product/217766903.html)
09:38:57	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/it/item/211451478/index.522.delayed	(from https://store.hihonor.com/it/product/217766903.html)
09:38:57	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.523.delayed	(from https://store.hihonor.com/it/product/217766903.html)
09:38:57	96/96	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:38:57%20GMT	https://store.hihonor.com/it/product/inventory?skuid=107268024&skuid=991339909	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/inventoryfab1.html	(from https://store.hihonor.com/it/product/217766903.html)
09:38:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:57%20GMT	https://store.hihonor.com/it/member/order?t=1511425990200	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order.5248c10.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:58%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425990200	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login61cd	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:58%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425990200timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation9a63	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:58%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425990200timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login4cc9	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:58%20GMT	https://store.hihonor.com/it/member?t=1511425990200	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member8c10	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:58%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425990200	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login1c51	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/member/order?t=1511425990200	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order.52a8c10.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:59%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425990200	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login61cd	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.52c.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.52d.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.52e.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.52f.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:59%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:59%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:38:59%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:38:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:00%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:39:00	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.534.delayed	(from https://store.hihonor.com/it/search?keyword=Honor%208)
09:39:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:00%20GMT	https://store.hihonor.com/it/member/order?t=1511426096972	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/ordera8e9	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:00%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426096972	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logind4d0	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:01%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511426096972timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformatione7f4	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:01%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511426096972timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginb3c1	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:01%20GMT	https://store.hihonor.com/it/member?t=1511426096972	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/membera8e9	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:01%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511426096972	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginf169	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:02%20GMT	https://store.hihonor.com/it/member/order?t=1511426096973	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order86aa	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:02%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426096973	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login8e37	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:02	74559/74559	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2017%20Nov%202017%2008:35:28%20GMT	https://cdn-itcname.hihonor.com/it/js/product/buyDetail.min.js?21112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/js/product/buyDetail.mincc33.js	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:02	7801/7801	---MCZ	200	added ('OK')	text/plain	date:Thu,%2023%20Nov%202017%2008:39:02%20GMT	https://store.hihonor.com/it/category.json	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/category.json	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:02	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:39:02%20GMT	https://store.hihonor.com/it/item/217766903/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/217766903/it/item/211451478/index	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:02	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.540.delayed	(from https://store.hihonor.com/it/item/217766903/buy)
09:39:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:03%20GMT	https://store.hihonor.com/it/member/order?t=1511426099096	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order140c	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:03%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426099096	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login4fb7	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:03%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511426099096timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformationc42e	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:03%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511426099096timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login3bfe	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:04%20GMT	https://store.hihonor.com/it/member?t=1511426099096	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member140c	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:04%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511426099096	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login3aca	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:04%20GMT	https://store.hihonor.com/it/member/order?t=1511426099096	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order140c	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:04%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426099096	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login4fb7	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:04	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:39:05%20GMT	https://store.hihonor.com/it/item/217766903/chrome/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/217766903/chrome/it/item/211451478/index	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:05	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.54a.delayed	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:05	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:39:05%20GMT	https://store.hihonor.com/it/item/217766903/chrome/version/	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/217766903/chrome/version/index.html	(from https://store.hihonor.com/it/item/217766903/chrome/)
09:39:05	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:39:05%20GMT	https://store.hihonor.com/it/item/217766903/chrome/chrome/	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/217766903/chrome/chrome/index.html	(from https://store.hihonor.com/it/item/217766903/chrome/)
